%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-05-22 17:00:00,2024-05-22,2024-05-22,17:00:00,22.05.2024 17:00,TJ Slavoj Teplice nad Metují (5),Bílá Třemešná/Dvůr Králové B (8),V,3 : 6 (PK:0:0),OP starších žáků,St. žáci 'B',St_zaci,5,Slavoj Teplice n.M.,
2024-05-22 18:00:00,2024-05-22,2024-05-22,18:00:00,22.05.2024 18:00,TJ Slavoj Teplice nad Metují (5),Bílá Třemešná/Dvůr Králové B (8),V,1 : 4 (PK:0:0),OP starších žáků,St. žáci 'B',St_zaci,5,Slavoj Teplice n.M.,
2024-06-01 10:00:00,2024-06-01,2024-06-01,10:00:00,01.06.2024 10:00,Fotbalový klub Mostek (3),FK Náchod dívky (7),V,4 : 0 (PK:0:0),OP starších žáků,St. žáci 'B',St_zaci,5,Mostek,
2024-06-01 11:00:00,2024-06-01,2024-06-01,11:00:00,01.06.2024 11:00,Fotbalový klub Mostek (3),FK Náchod dívky (7),V,5 : 0 (PK:0:0),OP starších žáků,St. žáci 'B',St_zaci,5,Mostek,
2024-06-02 10:00:00,2024-06-02,2024-06-02,10:00:00,02.06.2024 10:00,Hostinné/Rudník (4),TJ Sokol Malé Svatoňovice (6),V,3 : 0 (PK:0:0),OP starších žáků,St. žáci 'B',St_zaci,5,Rudník,
2024-06-02 11:00:00,2024-06-02,2024-06-02,11:00:00,02.06.2024 11:00,Hostinné/Rudník (4),TJ Sokol Malé Svatoňovice (6),V,5 : 2 (PK:0:0),OP starších žáků,St. žáci 'B',St_zaci,5,Rudník,
2024-06-11 17:30:00,2024-06-11,2024-06-11,17:30:00,11.06.2024 17:30,SK Červený Kostelec B (2),TJ Lánov (1),V,Nedohráno za stavu: 0 : 0 (PK:0:0),OP starších žáků,St. žáci 'B',St_zaci,5,Červený Kostelec,
2024-06-11 17:30:00,2024-06-11,2024-06-11,17:30:00,11.06.2024 17:30,SK Červený Kostelec B (2),TJ Lánov (1),V,0 : 4 (PK:0:0),OP starších žáků,St. žáci 'B',St_zaci,5,Červený Kostelec,
2024-06-11 18:30:00,2024-06-11,2024-06-11,18:30:00,11.06.2024 18:30,SK Červený Kostelec B (2),TJ Lánov (1),V,Nezahájeno  (PK:0:0),OP starších žáků,St. žáci 'B',St_zaci,5,Červený Kostelec,
2024-06-11 18:30:00,2024-06-11,2024-06-11,18:30:00,11.06.2024 18:30,SK Červený Kostelec B (2),TJ Lánov (1),V,0 : 4 (PK:0:0),OP starších žáků,St. žáci 'B',St_zaci,5,Červený Kostelec,
