%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2023-09-09 11:00:00,2023-09-09,2023-09-09,11:00:00,09.09.2023 11:00,FK Baník Radvanice v Č. (7),TJ Jiskra Kocbeře (8),V,4 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2023-09-09 12:00:00,2023-09-09,2023-09-09,12:00:00,09.09.2023 12:00,FK Baník Radvanice v Č. (7),TJ Jiskra Kocbeře (8),V,6 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2023-09-10 09:00:00,2023-09-10,2023-09-10,09:00:00,10.09.2023 09:00,TJ Baník Rtyně v Podkrkonoší (9),Rudník/Hostinné (11),V,25 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2023-09-10 09:00:00,2023-09-10,2023-09-10,09:00:00,10.09.2023 09:00,TJ Sokol Malé Svatoňovice (10),TJ SOKOL Bílá Třemešná (6),V,4 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2023-09-10 09:00:00,2023-09-10,2023-09-10,09:00:00,10.09.2023 09:00,Fotbalový klub Mostek (12),Fotbal Club Mladé Buky (3),V,3 : 11 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2023-09-10 10:00:00,2023-09-10,2023-09-10,10:00:00,10.09.2023 10:00,TJ Baník Rtyně v Podkrkonoší (9),Rudník/Hostinné (11),V,24 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2023-09-10 10:00:00,2023-09-10,2023-09-10,10:00:00,10.09.2023 10:00,TJ Sokol Malé Svatoňovice (10),TJ SOKOL Bílá Třemešná (6),V,2 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2023-09-10 10:00:00,2023-09-10,2023-09-10,10:00:00,10.09.2023 10:00,Fotbalový klub Mostek (12),Fotbal Club Mladé Buky (3),V,5 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2023-09-10 11:00:00,2023-09-10,2023-09-10,11:00:00,10.09.2023 11:00,MFK Trutnov B (1),Sokol Vítězná (2),V,10 : 1 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
2023-09-10 11:30:00,2023-09-10,2023-09-10,11:30:00,10.09.2023 11:30,Podhůří/Vrchlabí B (5),TJ Lánov (4),V,12 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2023-09-10 12:00:00,2023-09-10,2023-09-10,12:00:00,10.09.2023 12:00,MFK Trutnov B (1),Sokol Vítězná (2),V,5 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
2023-09-10 12:30:00,2023-09-10,2023-09-10,12:30:00,10.09.2023 12:30,Podhůří/Vrchlabí B (5),TJ Lánov (4),V,9 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
