%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-04-06 10:00:00,2024-04-06,2024-04-06,10:00:00,06.04.2024 10:00,FK Baník Radvanice v Č. (7),Podhůří/Vrchlabí B (5),V,9 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-04-06 11:00:00,2024-04-06,2024-04-06,11:00:00,06.04.2024 11:00,FK Baník Radvanice v Č. (7),Podhůří/Vrchlabí B (5),V,9 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-04-06 12:00:00,2024-04-06,2024-04-06,12:00:00,06.04.2024 12:00,TJ SOKOL Bílá Třemešná (6),Fotbalový klub Mostek (12),D,10 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2024-04-06 13:00:00,2024-04-06,2024-04-06,13:00:00,06.04.2024 13:00,TJ SOKOL Bílá Třemešná (6),Fotbalový klub Mostek (12),D,9 : 9 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2024-04-06 14:00:00,2024-04-06,2024-04-06,14:00:00,06.04.2024 14:00,Rudník/Hostinné (11),MFK Trutnov B (1),V,12 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Hostinné,
2024-04-06 15:00:00,2024-04-06,2024-04-06,15:00:00,06.04.2024 15:00,Rudník/Hostinné (11),MFK Trutnov B (1),V,15 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Hostinné,
2024-04-07 10:00:00,2024-04-07,2024-04-07,10:00:00,07.04.2024 10:00,TJ Jiskra Kocbeře (8),TJ Lánov (4),V,8 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2024-04-07 10:00:00,2024-04-07,2024-04-07,10:00:00,07.04.2024 10:00,TJ Baník Rtyně v Podkrkonoší (9),Fotbal Club Mladé Buky (3),V,7 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-04-07 11:00:00,2024-04-07,2024-04-07,11:00:00,07.04.2024 11:00,TJ Baník Rtyně v Podkrkonoší (9),Fotbal Club Mladé Buky (3),V,11 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-04-07 11:00:00,2024-04-07,2024-04-07,11:00:00,07.04.2024 11:00,TJ Jiskra Kocbeře (8),TJ Lánov (4),V,12 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2024-04-07 14:00:00,2024-04-07,2024-04-07,14:00:00,07.04.2024 14:00,TJ Sokol Malé Svatoňovice (10),Sokol Vítězná (2),V,3 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2024-04-07 15:00:00,2024-04-07,2024-04-07,15:00:00,07.04.2024 15:00,TJ Sokol Malé Svatoňovice (10),Sokol Vítězná (2),V,3 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
