%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-05-25 10:00:00,2024-05-25,2024-05-25,10:00:00,25.05.2024 10:00,TJ Lánov (4),Fotbal Club Mladé Buky (3),V,2 : 20 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2024-05-25 11:00:00,2024-05-25,2024-05-25,11:00:00,25.05.2024 11:00,TJ Lánov (4),Fotbal Club Mladé Buky (3),V,3 : 15 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2024-05-25 12:00:00,2024-05-25,2024-05-25,12:00:00,25.05.2024 12:00,Podhůří/Vrchlabí B (5),Sokol Vítězná (2),V,18 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2024-05-25 13:00:00,2024-05-25,2024-05-25,13:00:00,25.05.2024 13:00,Podhůří/Vrchlabí B (5),Sokol Vítězná (2),V,20 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2024-05-26 10:00:00,2024-05-26,2024-05-26,10:00:00,26.05.2024 10:00,FK Baník Radvanice v Č. (7),Rudník/Hostinné (11),V,9 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-05-26 10:00:00,2024-05-26,2024-05-26,10:00:00,26.05.2024 10:00,TJ SOKOL Bílá Třemešná (6),MFK Trutnov B (1),D,13 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2024-05-26 11:00:00,2024-05-26,2024-05-26,11:00:00,26.05.2024 11:00,FK Baník Radvanice v Č. (7),Rudník/Hostinné (11),V,9 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-05-26 11:00:00,2024-05-26,2024-05-26,11:00:00,26.05.2024 11:00,TJ SOKOL Bílá Třemešná (6),MFK Trutnov B (1),D,11 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2024-05-26 12:00:00,2024-05-26,2024-05-26,12:00:00,26.05.2024 12:00,TJ Baník Rtyně v Podkrkonoší (9),Fotbalový klub Mostek (12),V,16 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-05-26 12:30:00,2024-05-26,2024-05-26,12:30:00,26.05.2024 12:30,TJ Jiskra Kocbeře (8),TJ Sokol Malé Svatoňovice (10),V,2 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2024-05-26 13:00:00,2024-05-26,2024-05-26,13:00:00,26.05.2024 13:00,TJ Baník Rtyně v Podkrkonoší (9),Fotbalový klub Mostek (12),V,11 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-05-26 13:30:00,2024-05-26,2024-05-26,13:30:00,26.05.2024 13:30,TJ Jiskra Kocbeře (8),TJ Sokol Malé Svatoňovice (10),V,9 : 1 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
