%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-06-08 10:00:00,2024-06-08,2024-06-08,10:00:00,08.06.2024 10:00,TJ Sokol Malé Svatoňovice (10),Fotbalový klub Mostek (12),V,5 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2024-06-08 10:00:00,2024-06-08,2024-06-08,10:00:00,08.06.2024 10:00,FK Baník Radvanice v Č. (7),Sokol Vítězná (2),V,5 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-06-08 10:00:00,2024-06-08,2024-06-08,10:00:00,08.06.2024 10:00,Podhůří/Vrchlabí B (5),TJ Lánov (4),V,12 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2024-06-08 11:00:00,2024-06-08,2024-06-08,11:00:00,08.06.2024 11:00,TJ Sokol Malé Svatoňovice (10),Fotbalový klub Mostek (12),V,9 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2024-06-08 11:00:00,2024-06-08,2024-06-08,11:00:00,08.06.2024 11:00,FK Baník Radvanice v Č. (7),Sokol Vítězná (2),V,4 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-06-08 11:00:00,2024-06-08,2024-06-08,11:00:00,08.06.2024 11:00,Podhůří/Vrchlabí B (5),TJ Lánov (4),V,11 : 12 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2024-06-08 13:00:00,2024-06-08,2024-06-08,13:00:00,08.06.2024 13:00,TJ SOKOL Bílá Třemešná (6),Fotbal Club Mladé Buky (3),D,6 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2024-06-08 14:00:00,2024-06-08,2024-06-08,14:00:00,08.06.2024 14:00,TJ SOKOL Bílá Třemešná (6),Fotbal Club Mladé Buky (3),D,4 : 15 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2024-06-09 10:00:00,2024-06-09,2024-06-09,10:00:00,09.06.2024 10:00,TJ Baník Rtyně v Podkrkonoší (9),Rudník/Hostinné (11),V,15 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-06-09 11:00:00,2024-06-09,2024-06-09,11:00:00,09.06.2024 11:00,TJ Baník Rtyně v Podkrkonoší (9),Rudník/Hostinné (11),V,18 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-06-09 12:30:00,2024-06-09,2024-06-09,12:30:00,09.06.2024 12:30,TJ Jiskra Kocbeře (8),MFK Trutnov B (1),V,5 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2024-06-09 13:30:00,2024-06-09,2024-06-09,13:30:00,09.06.2024 13:30,TJ Jiskra Kocbeře (8),MFK Trutnov B (1),V,3 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
