%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2023-10-14 13:00:00,2023-10-14,2023-10-14,13:00:00,14.10.2023 13:00,Fotbal Club Mladé Buky (3),Podhůří/Vrchlabí B (5),V,5 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2023-10-14 14:00:00,2023-10-14,2023-10-14,14:00:00,14.10.2023 14:00,Fotbal Club Mladé Buky (3),Podhůří/Vrchlabí B (5),V,3 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2023-10-15 09:00:00,2023-10-15,2023-10-15,09:00:00,15.10.2023 09:00,TJ Jiskra Kocbeře (8),Fotbalový klub Mostek (12),V,5 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2023-10-15 10:00:00,2023-10-15,2023-10-15,10:00:00,15.10.2023 10:00,TJ Jiskra Kocbeře (8),Fotbalový klub Mostek (12),V,5 : 9 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2023-10-15 11:00:00,2023-10-15,2023-10-15,11:00:00,15.10.2023 11:00,TJ Lánov (4),FK Baník Radvanice v Č. (7),V,3 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2023-10-15 11:00:00,2023-10-15,2023-10-15,11:00:00,15.10.2023 11:00,TJ Sokol Malé Svatoňovice (10),Rudník/Hostinné (11),V,7 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2023-10-15 11:00:00,2023-10-15,2023-10-15,11:00:00,15.10.2023 11:00,TJ Baník Rtyně v Podkrkonoší (9),MFK Trutnov B (1),V,15 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2023-10-15 12:00:00,2023-10-15,2023-10-15,12:00:00,15.10.2023 12:00,TJ SOKOL Bílá Třemešná (6),Sokol Vítězná (2),D,8 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2023-10-15 12:00:00,2023-10-15,2023-10-15,12:00:00,15.10.2023 12:00,TJ Baník Rtyně v Podkrkonoší (9),MFK Trutnov B (1),V,20 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2023-10-15 12:00:00,2023-10-15,2023-10-15,12:00:00,15.10.2023 12:00,TJ Sokol Malé Svatoňovice (10),Rudník/Hostinné (11),V,4 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2023-10-15 12:00:00,2023-10-15,2023-10-15,12:00:00,15.10.2023 12:00,TJ Lánov (4),FK Baník Radvanice v Č. (7),V,6 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2023-10-15 13:00:00,2023-10-15,2023-10-15,13:00:00,15.10.2023 13:00,TJ SOKOL Bílá Třemešná (6),Sokol Vítězná (2),D,7 : 0 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
