%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2023-09-02 13:00:00,2023-09-02,2023-09-02,13:00:00,02.09.2023 13:00,Fotbal Club Mladé Buky (3),Podhůří/Vrchlabí B (5),V,5 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2023-09-02 14:00:00,2023-09-02,2023-09-02,14:00:00,02.09.2023 14:00,Sokol Vítězná (2),Fotbalový klub Mostek (12),V,7 : 1 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2023-09-02 14:00:00,2023-09-02,2023-09-02,14:00:00,02.09.2023 14:00,Fotbal Club Mladé Buky (3),Podhůří/Vrchlabí B (5),V,9 : 1 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2023-09-02 15:00:00,2023-09-02,2023-09-02,15:00:00,02.09.2023 15:00,Sokol Vítězná (2),Fotbalový klub Mostek (12),V,12 : 0 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2023-09-03 09:00:00,2023-09-03,2023-09-03,09:00:00,03.09.2023 09:00,TJ Lánov (4),Rudník/Hostinné (11),V,9 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2023-09-03 10:00:00,2023-09-03,2023-09-03,10:00:00,03.09.2023 10:00,TJ Sokol Malé Svatoňovice (10),TJ Jiskra Kocbeře (8),V,10 : 0 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2023-09-03 10:00:00,2023-09-03,2023-09-03,10:00:00,03.09.2023 10:00,TJ Lánov (4),Rudník/Hostinné (11),V,5 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2023-09-03 11:00:00,2023-09-03,2023-09-03,11:00:00,03.09.2023 11:00,TJ Sokol Malé Svatoňovice (10),TJ Jiskra Kocbeře (8),V,20 : 0 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2023-09-06 16:30:00,2023-09-06,2023-09-06,16:30:00,06.09.2023 16:30,TJ SOKOL Bílá Třemešná (6),TJ Baník Rtyně v Podkrkonoší (9),D,3 : 20 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2023-09-06 17:30:00,2023-09-06,2023-09-06,17:30:00,06.09.2023 17:30,TJ SOKOL Bílá Třemešná (6),TJ Baník Rtyně v Podkrkonoší (9),D,2 : 17 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2023-09-24 10:00:00,2023-09-24,2023-09-24,10:00:00,24.09.2023 10:00,MFK Trutnov B (1),FK Baník Radvanice v Č. (7),V,11 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
2023-09-24 11:00:00,2023-09-24,2023-09-24,11:00:00,24.09.2023 11:00,MFK Trutnov B (1),FK Baník Radvanice v Č. (7),V,10 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
