%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2023-10-28 09:00:00,2023-10-28,2023-10-28,09:00:00,28.10.2023 09:00,FK Baník Radvanice v Č. (7),Fotbal Club Mladé Buky (3),V,6 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2023-10-28 10:00:00,2023-10-28,2023-10-28,10:00:00,28.10.2023 10:00,FK Baník Radvanice v Č. (7),Fotbal Club Mladé Buky (3),V,5 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2023-10-29 09:00:00,2023-10-29,2023-10-29,09:00:00,29.10.2023 09:00,TJ Jiskra Kocbeře (8),Sokol Vítězná (2),V,2 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2023-10-29 09:00:00,2023-10-29,2023-10-29,09:00:00,29.10.2023 09:00,Rudník/Hostinné (11),Podhůří/Vrchlabí B (5),V,2 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rudník,
2023-10-29 10:00:00,2023-10-29,2023-10-29,10:00:00,29.10.2023 10:00,Rudník/Hostinné (11),Podhůří/Vrchlabí B (5),V,5 : 9 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rudník,
2023-10-29 10:00:00,2023-10-29,2023-10-29,10:00:00,29.10.2023 10:00,TJ Jiskra Kocbeře (8),Sokol Vítězná (2),V,9 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2023-10-29 11:00:00,2023-10-29,2023-10-29,11:00:00,29.10.2023 11:00,TJ SOKOL Bílá Třemešná (6),TJ Lánov (4),D,4 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2023-10-29 11:00:00,2023-10-29,2023-10-29,11:00:00,29.10.2023 11:00,TJ Baník Rtyně v Podkrkonoší (9),MFK Trutnov B (1),V,9 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2023-10-29 11:15:00,2023-10-29,2023-10-29,11:15:00,29.10.2023 11:15,TJ Sokol Malé Svatoňovice (10),Fotbalový klub Mostek (12),V,3 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2023-10-29 12:00:00,2023-10-29,2023-10-29,12:00:00,29.10.2023 12:00,TJ Baník Rtyně v Podkrkonoší (9),MFK Trutnov B (1),V,13 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2023-10-29 12:00:00,2023-10-29,2023-10-29,12:00:00,29.10.2023 12:00,TJ SOKOL Bílá Třemešná (6),TJ Lánov (4),D,9 : 9 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2023-10-29 12:15:00,2023-10-29,2023-10-29,12:15:00,29.10.2023 12:15,TJ Sokol Malé Svatoňovice (10),Fotbalový klub Mostek (12),V,5 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
