%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-05-18 10:00:00,2024-05-18,2024-05-18,10:00:00,18.05.2024 10:00,Fotbalový klub Mostek (12),Fotbal Club Mladé Buky (3),V,6 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-05-18 10:00:00,2024-05-18,2024-05-18,10:00:00,18.05.2024 10:00,MFK Trutnov B (1),Podhůří/Vrchlabí B (5),V,8 : 11 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
2024-05-18 11:00:00,2024-05-18,2024-05-18,11:00:00,18.05.2024 11:00,Fotbalový klub Mostek (12),Fotbal Club Mladé Buky (3),V,5 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-05-18 11:00:00,2024-05-18,2024-05-18,11:00:00,18.05.2024 11:00,MFK Trutnov B (1),Podhůří/Vrchlabí B (5),V,8 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
2024-05-18 14:30:00,2024-05-18,2024-05-18,14:30:00,18.05.2024 14:30,Rudník/Hostinné (11),TJ SOKOL Bílá Třemešná (6),V,4 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Hostinné,
2024-05-18 15:30:00,2024-05-18,2024-05-18,15:30:00,18.05.2024 15:30,Rudník/Hostinné (11),TJ SOKOL Bílá Třemešná (6),V,0 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Hostinné,
2024-05-19 09:00:00,2024-05-19,2024-05-19,09:00:00,19.05.2024 09:00,TJ Sokol Malé Svatoňovice (10),FK Baník Radvanice v Č. (7),V,3 : 12 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2024-05-19 10:00:00,2024-05-19,2024-05-19,10:00:00,19.05.2024 10:00,TJ Baník Rtyně v Podkrkonoší (9),TJ Jiskra Kocbeře (8),V,3 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-05-19 10:00:00,2024-05-19,2024-05-19,10:00:00,19.05.2024 10:00,TJ Sokol Malé Svatoňovice (10),FK Baník Radvanice v Č. (7),V,8 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2024-05-19 11:00:00,2024-05-19,2024-05-19,11:00:00,19.05.2024 11:00,TJ Baník Rtyně v Podkrkonoší (9),TJ Jiskra Kocbeře (8),V,19 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-05-19 13:00:00,2024-05-19,2024-05-19,13:00:00,19.05.2024 13:00,Sokol Vítězná (2),TJ Lánov (4),V,8 : 16 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2024-05-19 14:00:00,2024-05-19,2024-05-19,14:00:00,19.05.2024 14:00,Sokol Vítězná (2),TJ Lánov (4),V,5 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
