%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-05-04 10:00:00,2024-05-04,2024-05-04,10:00:00,04.05.2024 10:00,MFK Trutnov B (1),Fotbal Club Mladé Buky (3),V,2 : 16 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Trutnov / tráva,
2024-05-04 11:00:00,2024-05-04,2024-05-04,11:00:00,04.05.2024 11:00,MFK Trutnov B (1),Fotbal Club Mladé Buky (3),V,6 : 11 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Trutnov / tráva,
2024-05-04 12:00:00,2024-05-04,2024-05-04,12:00:00,04.05.2024 12:00,Fotbalový klub Mostek (12),Sokol Vítězná (2),V,10 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-05-04 13:00:00,2024-05-04,2024-05-04,13:00:00,04.05.2024 13:00,Fotbalový klub Mostek (12),Sokol Vítězná (2),V,12 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-05-04 14:30:00,2024-05-04,2024-05-04,14:30:00,04.05.2024 14:30,Rudník/Hostinné (11),TJ Lánov (4),V,7 : 12 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Hostinné,
2024-05-04 15:30:00,2024-05-04,2024-05-04,15:30:00,04.05.2024 15:30,Rudník/Hostinné (11),TJ Lánov (4),V,10 : 12 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Hostinné,
2024-05-05 10:00:00,2024-05-05,2024-05-05,10:00:00,05.05.2024 10:00,TJ Baník Rtyně v Podkrkonoší (9),TJ SOKOL Bílá Třemešná (6),V,11 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-05-05 10:00:00,2024-05-05,2024-05-05,10:00:00,05.05.2024 10:00,TJ Jiskra Kocbeře (8),FK Baník Radvanice v Č. (7),V,9 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2024-05-05 11:00:00,2024-05-05,2024-05-05,11:00:00,05.05.2024 11:00,TJ Baník Rtyně v Podkrkonoší (9),TJ SOKOL Bílá Třemešná (6),V,9 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-05-05 11:00:00,2024-05-05,2024-05-05,11:00:00,05.05.2024 11:00,TJ Jiskra Kocbeře (8),FK Baník Radvanice v Č. (7),V,4 : 12 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2024-05-05 12:00:00,2024-05-05,2024-05-05,12:00:00,05.05.2024 12:00,TJ Sokol Malé Svatoňovice (10),Podhůří/Vrchlabí B (5),V,1 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2024-05-05 13:00:00,2024-05-05,2024-05-05,13:00:00,05.05.2024 13:00,TJ Sokol Malé Svatoňovice (10),Podhůří/Vrchlabí B (5),V,3 : 16 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
