%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-05-31 16:30:00,2024-05-31,2024-05-31,16:30:00,31.05.2024 16:30,Fotbal Club Mladé Buky (3),Podhůří/Vrchlabí B (5),V,11 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2024-05-31 17:30:00,2024-05-31,2024-05-31,17:30:00,31.05.2024 17:30,Fotbal Club Mladé Buky (3),Podhůří/Vrchlabí B (5),V,8 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2024-06-01 10:00:00,2024-06-01,2024-06-01,10:00:00,01.06.2024 10:00,MFK Trutnov B (1),FK Baník Radvanice v Č. (7),V,3 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
2024-06-01 11:00:00,2024-06-01,2024-06-01,11:00:00,01.06.2024 11:00,MFK Trutnov B (1),FK Baník Radvanice v Č. (7),V,14 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
2024-06-02 12:00:00,2024-06-02,2024-06-02,12:00:00,02.06.2024 12:00,Fotbalový klub Mostek (12),TJ Lánov (4),V,9 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-06-02 13:00:00,2024-06-02,2024-06-02,13:00:00,02.06.2024 13:00,Sokol Vítězná (2),TJ SOKOL Bílá Třemešná (6),V,3 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2024-06-02 13:00:00,2024-06-02,2024-06-02,13:00:00,02.06.2024 13:00,Fotbalový klub Mostek (12),TJ Lánov (4),V,11 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-06-02 14:00:00,2024-06-02,2024-06-02,14:00:00,02.06.2024 14:00,Sokol Vítězná (2),TJ SOKOL Bílá Třemešná (6),V,5 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2024-06-05 17:00:00,2024-06-05,2024-06-05,17:00:00,05.06.2024 17:00,Rudník/Hostinné (11),TJ Jiskra Kocbeře (8),V,4 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rudník,
2024-06-05 17:00:00,2024-06-05,2024-06-05,17:00:00,05.06.2024 17:00,TJ Sokol Malé Svatoňovice (10),TJ Baník Rtyně v Podkrkonoší (9),V,0 : 13 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2024-06-05 18:00:00,2024-06-05,2024-06-05,18:00:00,05.06.2024 18:00,Rudník/Hostinné (11),TJ Jiskra Kocbeře (8),V,7 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rudník,
2024-06-05 18:00:00,2024-06-05,2024-06-05,18:00:00,05.06.2024 18:00,TJ Sokol Malé Svatoňovice (10),TJ Baník Rtyně v Podkrkonoší (9),V,1 : 23 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
