%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-04-20 10:00:00,2024-04-20,2024-04-20,10:00:00,20.04.2024 10:00,FK Baník Radvanice v Č. (7),Fotbalový klub Mostek (12),V,4 : 9 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-04-20 11:00:00,2024-04-20,2024-04-20,11:00:00,20.04.2024 11:00,FK Baník Radvanice v Č. (7),Fotbalový klub Mostek (12),V,2 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-04-20 12:00:00,2024-04-20,2024-04-20,12:00:00,20.04.2024 12:00,TJ SOKOL Bílá Třemešná (6),TJ Jiskra Kocbeře (8),D,9 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2024-04-20 13:00:00,2024-04-20,2024-04-20,13:00:00,20.04.2024 13:00,TJ SOKOL Bílá Třemešná (6),TJ Jiskra Kocbeře (8),D,11 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2024-04-21 10:00:00,2024-04-21,2024-04-21,10:00:00,21.04.2024 10:00,Podhůří/Vrchlabí B (5),TJ Baník Rtyně v Podkrkonoší (9),V,4 : 13 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2024-04-21 11:00:00,2024-04-21,2024-04-21,11:00:00,21.04.2024 11:00,Podhůří/Vrchlabí B (5),TJ Baník Rtyně v Podkrkonoší (9),V,8 : 11 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2024-04-27 10:00:00,2024-04-27,2024-04-27,10:00:00,27.04.2024 10:00,TJ Lánov (4),TJ Sokol Malé Svatoňovice (10),V,4 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2024-04-27 11:00:00,2024-04-27,2024-04-27,11:00:00,27.04.2024 11:00,TJ Lánov (4),TJ Sokol Malé Svatoňovice (10),V,4 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2024-04-27 13:00:00,2024-04-27,2024-04-27,13:00:00,27.04.2024 13:00,Fotbal Club Mladé Buky (3),Rudník/Hostinné (11),V,13 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2024-04-27 14:00:00,2024-04-27,2024-04-27,14:00:00,27.04.2024 14:00,Fotbal Club Mladé Buky (3),Rudník/Hostinné (11),V,15 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2024-05-07 17:30:00,2024-05-07,2024-05-07,17:30:00,07.05.2024 17:30,Sokol Vítězná (2),MFK Trutnov B (1),V,5 : 18 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2024-05-07 18:30:00,2024-05-07,2024-05-07,18:30:00,07.05.2024 18:30,Sokol Vítězná (2),MFK Trutnov B (1),V,5 : 9 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
