%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-05-11 11:00:00,2024-05-11,2024-05-11,11:00:00,11.05.2024 11:00,FK Baník Radvanice v Č. (7),TJ Baník Rtyně v Podkrkonoší (9),V,0 : 23 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-05-11 12:00:00,2024-05-11,2024-05-11,12:00:00,11.05.2024 12:00,TJ Jiskra Kocbeře (8),Fotbalový klub Mostek (12),V,3 : 13 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2024-05-11 12:00:00,2024-05-11,2024-05-11,12:00:00,11.05.2024 12:00,Podhůří/Vrchlabí B (5),Rudník/Hostinné (11),V,7 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2024-05-11 12:00:00,2024-05-11,2024-05-11,12:00:00,11.05.2024 12:00,FK Baník Radvanice v Č. (7),TJ Baník Rtyně v Podkrkonoší (9),V,0 : 27 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-05-11 13:00:00,2024-05-11,2024-05-11,13:00:00,11.05.2024 13:00,Fotbal Club Mladé Buky (3),Sokol Vítězná (2),V,18 : 2 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2024-05-11 13:00:00,2024-05-11,2024-05-11,13:00:00,11.05.2024 13:00,Podhůří/Vrchlabí B (5),Rudník/Hostinné (11),V,12 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2024-05-11 13:00:00,2024-05-11,2024-05-11,13:00:00,11.05.2024 13:00,TJ Jiskra Kocbeře (8),Fotbalový klub Mostek (12),V,4 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2024-05-11 14:00:00,2024-05-11,2024-05-11,14:00:00,11.05.2024 14:00,Fotbal Club Mladé Buky (3),Sokol Vítězná (2),V,7 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2024-05-12 10:00:00,2024-05-12,2024-05-12,10:00:00,12.05.2024 10:00,TJ Lánov (4),MFK Trutnov B (1),V,9 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2024-05-12 11:00:00,2024-05-12,2024-05-12,11:00:00,12.05.2024 11:00,TJ Lánov (4),MFK Trutnov B (1),V,10 : 12 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2024-05-12 14:15:00,2024-05-12,2024-05-12,14:15:00,12.05.2024 14:15,TJ SOKOL Bílá Třemešná (6),TJ Sokol Malé Svatoňovice (10),D,8 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2024-05-12 15:15:00,2024-05-12,2024-05-12,15:15:00,12.05.2024 15:15,TJ SOKOL Bílá Třemešná (6),TJ Sokol Malé Svatoňovice (10),D,10 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
