%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-04-13 10:00:00,2024-04-13,2024-04-13,10:00:00,13.04.2024 10:00,Fotbalový klub Mostek (12),MFK Trutnov B (1),V,12 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-04-13 11:00:00,2024-04-13,2024-04-13,11:00:00,13.04.2024 11:00,FK Baník Radvanice v Č. (7),TJ SOKOL Bílá Třemešná (6),V,5 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-04-13 11:00:00,2024-04-13,2024-04-13,11:00:00,13.04.2024 11:00,Fotbalový klub Mostek (12),MFK Trutnov B (1),V,11 : 12 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-04-13 12:00:00,2024-04-13,2024-04-13,12:00:00,13.04.2024 12:00,TJ Sokol Malé Svatoňovice (10),Fotbal Club Mladé Buky (3),V,2 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2024-04-13 12:00:00,2024-04-13,2024-04-13,12:00:00,13.04.2024 12:00,FK Baník Radvanice v Č. (7),TJ SOKOL Bílá Třemešná (6),V,4 : 11 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2024-04-13 13:00:00,2024-04-13,2024-04-13,13:00:00,13.04.2024 13:00,TJ Sokol Malé Svatoňovice (10),Fotbal Club Mladé Buky (3),V,5 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2024-04-13 14:00:00,2024-04-13,2024-04-13,14:00:00,13.04.2024 14:00,Rudník/Hostinné (11),Sokol Vítězná (2),V,8 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Hostinné,
2024-04-13 15:00:00,2024-04-13,2024-04-13,15:00:00,13.04.2024 15:00,Rudník/Hostinné (11),Sokol Vítězná (2),V,8 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Hostinné,
2024-04-14 10:00:00,2024-04-14,2024-04-14,10:00:00,14.04.2024 10:00,TJ Baník Rtyně v Podkrkonoší (9),TJ Lánov (4),V,16 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-04-14 11:00:00,2024-04-14,2024-04-14,11:00:00,14.04.2024 11:00,TJ Baník Rtyně v Podkrkonoší (9),TJ Lánov (4),V,11 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2024-04-14 13:30:00,2024-04-14,2024-04-14,13:30:00,14.04.2024 13:30,TJ Jiskra Kocbeře (8),Podhůří/Vrchlabí B (5),V,4 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2024-04-14 14:30:00,2024-04-14,2024-04-14,14:30:00,14.04.2024 14:30,TJ Jiskra Kocbeře (8),Podhůří/Vrchlabí B (5),V,1 : 11 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
