%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2023-10-01 09:00:00,2023-10-01,2023-10-01,09:00:00,01.10.2023 09:00,TJ Lánov (4),Sokol Vítězná (2),V,4 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2023-10-01 09:00:00,2023-10-01,2023-10-01,09:00:00,01.10.2023 09:00,TJ SOKOL Bílá Třemešná (6),Fotbalový klub Mostek (12),D,6 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2023-10-01 09:00:00,2023-10-01,2023-10-01,09:00:00,01.10.2023 09:00,TJ Jiskra Kocbeře (8),Rudník/Hostinné (11),V,12 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2023-10-01 09:00:00,2023-10-01,2023-10-01,09:00:00,01.10.2023 09:00,MFK Trutnov B (1),Podhůří/Vrchlabí B (5),V,4 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Trutnov / tráva,
2023-10-01 10:00:00,2023-10-01,2023-10-01,10:00:00,01.10.2023 10:00,Fotbal Club Mladé Buky (3),FK Baník Radvanice v Č. (7),V,20 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2023-10-01 10:00:00,2023-10-01,2023-10-01,10:00:00,01.10.2023 10:00,MFK Trutnov B (1),Podhůří/Vrchlabí B (5),V,3 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Trutnov / tráva,
2023-10-01 10:00:00,2023-10-01,2023-10-01,10:00:00,01.10.2023 10:00,TJ Lánov (4),Sokol Vítězná (2),V,6 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2023-10-01 10:00:00,2023-10-01,2023-10-01,10:00:00,01.10.2023 10:00,TJ SOKOL Bílá Třemešná (6),Fotbalový klub Mostek (12),D,8 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2023-10-01 10:00:00,2023-10-01,2023-10-01,10:00:00,01.10.2023 10:00,TJ Jiskra Kocbeře (8),Rudník/Hostinné (11),V,2 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2023-10-01 11:00:00,2023-10-01,2023-10-01,11:00:00,01.10.2023 11:00,TJ Baník Rtyně v Podkrkonoší (9),TJ Sokol Malé Svatoňovice (10),V,15 : 1 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
2023-10-01 11:00:00,2023-10-01,2023-10-01,11:00:00,01.10.2023 11:00,Fotbal Club Mladé Buky (3),FK Baník Radvanice v Č. (7),V,21 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2023-10-01 12:00:00,2023-10-01,2023-10-01,12:00:00,01.10.2023 12:00,TJ Baník Rtyně v Podkrkonoší (9),TJ Sokol Malé Svatoňovice (10),V,18 : 1 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rtyně,
