%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-06-12 17:00:00,2024-06-12,2024-06-12,17:00:00,12.06.2024 17:00,Fotbal Club Mladé Buky (3),FK Baník Radvanice v Č. (7),V,14 : 9 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2024-06-12 18:00:00,2024-06-12,2024-06-12,18:00:00,12.06.2024 18:00,Fotbal Club Mladé Buky (3),FK Baník Radvanice v Č. (7),V,21 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2024-06-15 10:00:00,2024-06-15,2024-06-15,10:00:00,15.06.2024 10:00,TJ Lánov (4),TJ SOKOL Bílá Třemešná (6),V,3 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2024-06-15 10:00:00,2024-06-15,2024-06-15,10:00:00,15.06.2024 10:00,Sokol Vítězná (2),TJ Jiskra Kocbeře (8),V,17 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2024-06-15 11:00:00,2024-06-15,2024-06-15,11:00:00,15.06.2024 11:00,TJ Lánov (4),TJ SOKOL Bílá Třemešná (6),V,1 : 9 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2024-06-15 11:00:00,2024-06-15,2024-06-15,11:00:00,15.06.2024 11:00,Sokol Vítězná (2),TJ Jiskra Kocbeře (8),V,15 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2024-06-15 13:30:00,2024-06-15,2024-06-15,13:30:00,15.06.2024 13:30,Rudník/Hostinné (11),TJ Sokol Malé Svatoňovice (10),V,0 : 0 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rudník,
2024-06-15 14:30:00,2024-06-15,2024-06-15,14:30:00,15.06.2024 14:30,Rudník/Hostinné (11),TJ Sokol Malé Svatoňovice (10),V,0 : 0 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rudník,
2024-06-16 11:00:00,2024-06-16,2024-06-16,11:00:00,16.06.2024 11:00,MFK Trutnov B (1),TJ Baník Rtyně v Podkrkonoší (9),V,9 : 13 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
2024-06-16 12:00:00,2024-06-16,2024-06-16,12:00:00,16.06.2024 12:00,MFK Trutnov B (1),TJ Baník Rtyně v Podkrkonoší (9),V,3 : 15 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
2024-06-16 13:00:00,2024-06-16,2024-06-16,13:00:00,16.06.2024 13:00,Fotbalový klub Mostek (12),Podhůří/Vrchlabí B (5),V,7 : 15 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-06-16 14:00:00,2024-06-16,2024-06-16,14:00:00,16.06.2024 14:00,Fotbalový klub Mostek (12),Podhůří/Vrchlabí B (5),V,7 : 16 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
