%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2023-09-28 08:45:00,2023-09-28,2023-09-28,08:45:00,28.09.2023 08:45,TJ Sokol Malé Svatoňovice (10),TJ Jiskra Kocbeře (8),V,7 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2023-09-28 09:00:00,2023-09-28,2023-09-28,09:00:00,28.09.2023 09:00,FK Baník Radvanice v Č. (7),TJ Baník Rtyně v Podkrkonoší (9),V,4 : 19 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2023-09-28 09:00:00,2023-09-28,2023-09-28,09:00:00,28.09.2023 09:00,Sokol Vítězná (2),Fotbal Club Mladé Buky (3),V,2 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2023-09-28 09:00:00,2023-09-28,2023-09-28,09:00:00,28.09.2023 09:00,Rudník/Hostinné (11),Fotbalový klub Mostek (12),V,5 : 10 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rudník,
2023-09-28 09:45:00,2023-09-28,2023-09-28,09:45:00,28.09.2023 09:45,TJ Sokol Malé Svatoňovice (10),TJ Jiskra Kocbeře (8),V,7 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Svatoňovice,
2023-09-28 10:00:00,2023-09-28,2023-09-28,10:00:00,28.09.2023 10:00,Podhůří/Vrchlabí B (5),TJ SOKOL Bílá Třemešná (6),V,7 : 11 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2023-09-28 10:00:00,2023-09-28,2023-09-28,10:00:00,28.09.2023 10:00,Rudník/Hostinné (11),Fotbalový klub Mostek (12),V,5 : 11 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Rudník,
2023-09-28 10:00:00,2023-09-28,2023-09-28,10:00:00,28.09.2023 10:00,FK Baník Radvanice v Č. (7),TJ Baník Rtyně v Podkrkonoší (9),V,3 : 26 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Radvanice,
2023-09-28 10:00:00,2023-09-28,2023-09-28,10:00:00,28.09.2023 10:00,Sokol Vítězná (2),Fotbal Club Mladé Buky (3),V,0 : 0 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2023-09-28 11:00:00,2023-09-28,2023-09-28,11:00:00,28.09.2023 11:00,MFK Trutnov B (1),TJ Lánov (4),V,9 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
2023-09-28 11:00:00,2023-09-28,2023-09-28,11:00:00,28.09.2023 11:00,Podhůří/Vrchlabí B (5),TJ SOKOL Bílá Třemešná (6),V,3 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2023-09-28 12:00:00,2023-09-28,2023-09-28,12:00:00,28.09.2023 12:00,MFK Trutnov B (1),TJ Lánov (4),V,5 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
