%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-04-27 10:00:00,2024-04-27,2024-04-27,10:00:00,27.04.2024 10:00,Podhůří/Vrchlabí B (5),TJ SOKOL Bílá Třemešná (6),V,4 : 8 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2024-04-27 11:00:00,2024-04-27,2024-04-27,11:00:00,27.04.2024 11:00,Podhůří/Vrchlabí B (5),TJ SOKOL Bílá Třemešná (6),V,6 : 11 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2024-05-08 10:00:00,2024-05-08,2024-05-08,10:00:00,08.05.2024 10:00,Fotbalový klub Mostek (12),Rudník/Hostinné (11),V,11 : 9 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-05-08 10:00:00,2024-05-08,2024-05-08,10:00:00,08.05.2024 10:00,MFK Trutnov B (1),TJ Sokol Malé Svatoňovice (10),V,12 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
2024-05-08 10:00:00,2024-05-08,2024-05-08,10:00:00,08.05.2024 10:00,Fotbal Club Mladé Buky (3),TJ Jiskra Kocbeře (8),V,10 : 4 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2024-05-08 11:00:00,2024-05-08,2024-05-08,11:00:00,08.05.2024 11:00,Fotbalový klub Mostek (12),Rudník/Hostinné (11),V,8 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Mostek,
2024-05-08 11:00:00,2024-05-08,2024-05-08,11:00:00,08.05.2024 11:00,MFK Trutnov B (1),TJ Sokol Malé Svatoňovice (10),V,9 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,H.S.M.,
2024-05-08 11:00:00,2024-05-08,2024-05-08,11:00:00,08.05.2024 11:00,Fotbal Club Mladé Buky (3),TJ Jiskra Kocbeře (8),V,20 : 1 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2024-05-08 12:00:00,2024-05-08,2024-05-08,12:00:00,08.05.2024 12:00,Sokol Vítězná (2),TJ Baník Rtyně v Podkrkonoší (9),V,0 : 17 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2024-05-08 13:00:00,2024-05-08,2024-05-08,13:00:00,08.05.2024 13:00,Sokol Vítězná (2),TJ Baník Rtyně v Podkrkonoší (9),V,0 : 20 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2024-05-08 14:00:00,2024-05-08,2024-05-08,14:00:00,08.05.2024 14:00,TJ Lánov (4),FK Baník Radvanice v Č. (7),V,12 : 1 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2024-05-08 15:00:00,2024-05-08,2024-05-08,15:00:00,08.05.2024 15:00,TJ Lánov (4),FK Baník Radvanice v Č. (7),V,13 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
