%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2023-09-16 10:00:00,2023-09-16,2023-09-16,10:00:00,16.09.2023 10:00,Podhůří/Vrchlabí B (5),MFK Trutnov B (1),V,6 : 1 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2023-09-16 11:00:00,2023-09-16,2023-09-16,11:00:00,16.09.2023 11:00,Podhůří/Vrchlabí B (5),MFK Trutnov B (1),V,5 : 3 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Podhůří,
2023-09-16 12:00:00,2023-09-16,2023-09-16,12:00:00,16.09.2023 12:00,Fotbal Club Mladé Buky (3),TJ Sokol Malé Svatoňovice (10),V,10 : 1 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2023-09-16 13:00:00,2023-09-16,2023-09-16,13:00:00,16.09.2023 13:00,Fotbal Club Mladé Buky (3),TJ Sokol Malé Svatoňovice (10),V,11 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,M.Buky,
2023-09-17 09:00:00,2023-09-17,2023-09-17,09:00:00,17.09.2023 09:00,Sokol Vítězná (2),FK Baník Radvanice v Č. (7),V,2 : 17 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2023-09-17 09:00:00,2023-09-17,2023-09-17,09:00:00,17.09.2023 09:00,TJ Lánov (4),Fotbalový klub Mostek (12),V,7 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2023-09-17 09:00:00,2023-09-17,2023-09-17,09:00:00,17.09.2023 09:00,TJ Jiskra Kocbeře (8),TJ Baník Rtyně v Podkrkonoší (9),V,2 : 24 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2023-09-17 10:00:00,2023-09-17,2023-09-17,10:00:00,17.09.2023 10:00,Sokol Vítězná (2),FK Baník Radvanice v Č. (7),V,12 : 7 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Vítězná,
2023-09-17 10:00:00,2023-09-17,2023-09-17,10:00:00,17.09.2023 10:00,TJ Lánov (4),Fotbalový klub Mostek (12),V,6 : 12 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Lánov,
2023-09-17 10:00:00,2023-09-17,2023-09-17,10:00:00,17.09.2023 10:00,TJ Jiskra Kocbeře (8),TJ Baník Rtyně v Podkrkonoší (9),V,2 : 22 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,Kocbeře,
2023-10-10 17:00:00,2023-10-10,2023-10-10,17:00:00,10.10.2023 17:00,TJ SOKOL Bílá Třemešná (6),Rudník/Hostinné (11),D,11 : 5 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
2023-10-10 18:00:00,2023-10-10,2023-10-10,18:00:00,10.10.2023 18:00,TJ SOKOL Bílá Třemešná (6),Rudník/Hostinné (11),D,9 : 6 (PK:0:0),OP mladší přípravky,Ml. přípravka,Ml_pripravka,8,B.Třemešná,
