%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2023-09-02 14:00:00,2023-09-02,2023-09-02,14:00:00,02.09.2023 14:00,TJ Spartak Pilníkov (2),TJ Lánov (9),V,2 : 12 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-09-02 15:00:00,2023-09-02,2023-09-02,15:00:00,02.09.2023 15:00,TJ Spartak Pilníkov (2),TJ Lánov (9),V,3 : 11 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-09-03 11:15:00,2023-09-03,2023-09-03,11:15:00,03.09.2023 11:15,TJ SOKOL Bílá Třemešná (4),Kocbeře/Hajnice (7),D,14 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2023-09-03 12:15:00,2023-09-03,2023-09-03,12:15:00,03.09.2023 12:15,TJ SOKOL Bílá Třemešná (4),Kocbeře/Hajnice (7),D,13 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2023-09-03 13:00:00,2023-09-03,2023-09-03,13:00:00,03.09.2023 13:00,FK Dolní Kalná (1),SK MFC Svoboda (11),V,14 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2023-09-03 14:00:00,2023-09-03,2023-09-03,14:00:00,03.09.2023 14:00,SK MFC Svoboda (11),Fotbalový klub Mostek (10),V,4 : 8 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2023-09-03 15:00:00,2023-09-03,2023-09-03,15:00:00,03.09.2023 15:00,FK Dolní Kalná (1),Fotbalový klub Mostek (10),V,9 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2023-09-06 17:00:00,2023-09-06,2023-09-06,17:00:00,06.09.2023 17:00,SK Sparta Úpice (5),TJ Baník Rtyně v Podkrkonoší (6),V,3 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2023-09-06 18:00:00,2023-09-06,2023-09-06,18:00:00,06.09.2023 18:00,SK Sparta Úpice (5),TJ Baník Rtyně v Podkrkonoší (6),V,6 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2023-09-21 17:00:00,2023-09-21,2023-09-21,17:00:00,21.09.2023 17:00,TJ Sokol Malé Svatoňovice (3),MFK Trutnov dívky (8),V,1 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
