%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-05-04 09:00:00,2024-05-04,2024-05-04,09:00:00,04.05.2024 09:00,MFK Trutnov dívky (8),Kocbeře/Hajnice (7),V,20 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov / tráva,
2024-05-04 10:00:00,2024-05-04,2024-05-04,10:00:00,04.05.2024 10:00,TJ Lánov (9),TJ Baník Rtyně v Podkrkonoší (6),V,1 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-05-04 10:00:00,2024-05-04,2024-05-04,10:00:00,04.05.2024 10:00,TJ Spartak Pilníkov (2),Kocbeře/Hajnice (7),V,6 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov / tráva,
2024-05-04 11:00:00,2024-05-04,2024-05-04,11:00:00,04.05.2024 11:00,MFK Trutnov dívky (8),TJ Spartak Pilníkov (2),V,12 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov / tráva,
2024-05-04 11:00:00,2024-05-04,2024-05-04,11:00:00,04.05.2024 11:00,TJ Lánov (9),TJ Baník Rtyně v Podkrkonoší (6),V,4 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-05-05 10:00:00,2024-05-05,2024-05-05,10:00:00,05.05.2024 10:00,Fotbalový klub Mostek (10),SK Sparta Úpice (5),V,2 : 19 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-05-05 11:00:00,2024-05-05,2024-05-05,11:00:00,05.05.2024 11:00,SK MFC Svoboda (11),TJ SOKOL Bílá Třemešná (4),V,4 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-05-05 11:00:00,2024-05-05,2024-05-05,11:00:00,05.05.2024 11:00,Fotbalový klub Mostek (10),SK Sparta Úpice (5),V,5 : 8 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-05-05 12:00:00,2024-05-05,2024-05-05,12:00:00,05.05.2024 12:00,SK MFC Svoboda (11),TJ SOKOL Bílá Třemešná (4),V,3 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-05-05 14:00:00,2024-05-05,2024-05-05,14:00:00,05.05.2024 14:00,FK Dolní Kalná (1),TJ Sokol Malé Svatoňovice (3),V,2 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2024-05-05 15:00:00,2024-05-05,2024-05-05,15:00:00,05.05.2024 15:00,FK Dolní Kalná (1),TJ Sokol Malé Svatoňovice (3),V,3 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
