%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-05-25 09:00:00,2024-05-25,2024-05-25,09:00:00,25.05.2024 09:00,SK Sparta Úpice (5),TJ Spartak Pilníkov (2),V,13 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2024-05-25 10:00:00,2024-05-25,2024-05-25,10:00:00,25.05.2024 10:00,MFK Trutnov dívky (8),Fotbalový klub Mostek (10),V,12 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov,
2024-05-25 10:00:00,2024-05-25,2024-05-25,10:00:00,25.05.2024 10:00,TJ SOKOL Bílá Třemešná (4),TJ Sokol Malé Svatoňovice (3),D,3 : 9 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-05-25 10:00:00,2024-05-25,2024-05-25,10:00:00,25.05.2024 10:00,SK Sparta Úpice (5),TJ Spartak Pilníkov (2),V,12 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2024-05-25 11:00:00,2024-05-25,2024-05-25,11:00:00,25.05.2024 11:00,TJ Lánov (9),TJ Sokol Malé Svatoňovice (3),V,2 : 10 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-05-25 11:00:00,2024-05-25,2024-05-25,11:00:00,25.05.2024 11:00,MFK Trutnov dívky (8),Fotbalový klub Mostek (10),V,8 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov,
2024-05-25 12:00:00,2024-05-25,2024-05-25,12:00:00,25.05.2024 12:00,TJ SOKOL Bílá Třemešná (4),TJ Lánov (9),D,2 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-05-26 10:00:00,2024-05-26,2024-05-26,10:00:00,26.05.2024 10:00,Kocbeře/Hajnice (7),SK MFC Svoboda (11),V,10 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2024-05-26 10:00:00,2024-05-26,2024-05-26,10:00:00,26.05.2024 10:00,TJ Baník Rtyně v Podkrkonoší (6),FK Dolní Kalná (1),V,6 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2024-05-26 11:00:00,2024-05-26,2024-05-26,11:00:00,26.05.2024 11:00,TJ Baník Rtyně v Podkrkonoší (6),FK Dolní Kalná (1),V,8 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2024-05-26 11:00:00,2024-05-26,2024-05-26,11:00:00,26.05.2024 11:00,Kocbeře/Hajnice (7),SK MFC Svoboda (11),V,4 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
