%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2023-09-30 09:00:00,2023-09-30,2023-09-30,09:00:00,30.09.2023 09:00,TJ SOKOL Bílá Třemešná (4),TJ Spartak Pilníkov (2),D,0 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2023-09-30 09:00:00,2023-09-30,2023-09-30,09:00:00,30.09.2023 09:00,Kocbeře/Hajnice (7),MFK Trutnov dívky (8),V,0 : 13 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2023-09-30 10:00:00,2023-09-30,2023-09-30,10:00:00,30.09.2023 10:00,TJ SOKOL Bílá Třemešná (4),TJ Spartak Pilníkov (2),D,1 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2023-09-30 10:00:00,2023-09-30,2023-09-30,10:00:00,30.09.2023 10:00,Kocbeře/Hajnice (7),MFK Trutnov dívky (8),V,0 : 16 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2023-10-01 09:00:00,2023-10-01,2023-10-01,09:00:00,01.10.2023 09:00,SK Sparta Úpice (5),FK Dolní Kalná (1),V,10 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2023-10-01 09:00:00,2023-10-01,2023-10-01,09:00:00,01.10.2023 09:00,TJ Baník Rtyně v Podkrkonoší (6),TJ Lánov (9),V,2 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2023-10-01 10:00:00,2023-10-01,2023-10-01,10:00:00,01.10.2023 10:00,SK Sparta Úpice (5),FK Dolní Kalná (1),V,3 : 8 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2023-10-01 10:00:00,2023-10-01,2023-10-01,10:00:00,01.10.2023 10:00,TJ Baník Rtyně v Podkrkonoší (6),TJ Lánov (9),V,5 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2023-10-01 12:00:00,2023-10-01,2023-10-01,12:00:00,01.10.2023 12:00,TJ Sokol Malé Svatoňovice (3),Fotbalový klub Mostek (10),V,9 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2023-10-01 13:00:00,2023-10-01,2023-10-01,13:00:00,01.10.2023 13:00,SK MFC Svoboda (11),Fotbalový klub Mostek (10),V,10 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2023-10-01 14:00:00,2023-10-01,2023-10-01,14:00:00,01.10.2023 14:00,TJ Sokol Malé Svatoňovice (3),SK MFC Svoboda (11),V,9 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
