%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-05-18 10:00:00,2024-05-18,2024-05-18,10:00:00,18.05.2024 10:00,TJ Spartak Pilníkov (2),TJ SOKOL Bílá Třemešná (4),V,5 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-05-18 11:00:00,2024-05-18,2024-05-18,11:00:00,18.05.2024 11:00,TJ Spartak Pilníkov (2),TJ SOKOL Bílá Třemešná (4),V,0 : 7 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-05-19 09:00:00,2024-05-19,2024-05-19,09:00:00,19.05.2024 09:00,TJ Lánov (9),MFK Trutnov dívky (8),V,1 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-05-19 10:00:00,2024-05-19,2024-05-19,10:00:00,19.05.2024 10:00,TJ Sokol Malé Svatoňovice (3),MFK Trutnov dívky (8),V,3 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-05-19 11:00:00,2024-05-19,2024-05-19,11:00:00,19.05.2024 11:00,SK MFC Svoboda (11),TJ Baník Rtyně v Podkrkonoší (6),V,1 : 9 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-05-19 11:00:00,2024-05-19,2024-05-19,11:00:00,19.05.2024 11:00,TJ Lánov (9),TJ Sokol Malé Svatoňovice (3),V,4 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-05-19 12:00:00,2024-05-19,2024-05-19,12:00:00,19.05.2024 12:00,SK MFC Svoboda (11),TJ Baník Rtyně v Podkrkonoší (6),V,2 : 11 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-05-19 13:00:00,2024-05-19,2024-05-19,13:00:00,19.05.2024 13:00,Fotbalový klub Mostek (10),Kocbeře/Hajnice (7),V,16 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-05-19 14:00:00,2024-05-19,2024-05-19,14:00:00,19.05.2024 14:00,FK Dolní Kalná (1),SK Sparta Úpice (5),V,6 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2024-05-19 14:00:00,2024-05-19,2024-05-19,14:00:00,19.05.2024 14:00,Fotbalový klub Mostek (10),Kocbeře/Hajnice (7),V,12 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-05-19 15:00:00,2024-05-19,2024-05-19,15:00:00,19.05.2024 15:00,FK Dolní Kalná (1),SK Sparta Úpice (5),V,8 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
