%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-06-01 10:00:00,2024-06-01,2024-06-01,10:00:00,01.06.2024 10:00,TJ Sokol Malé Svatoňovice (3),SK Sparta Úpice (5),V,8 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2024-06-01 11:00:00,2024-06-01,2024-06-01,11:00:00,01.06.2024 11:00,TJ Sokol Malé Svatoňovice (3),SK Sparta Úpice (5),V,1 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2024-06-02 10:00:00,2024-06-02,2024-06-02,10:00:00,02.06.2024 10:00,FK Dolní Kalná (1),Kocbeře/Hajnice (7),V,12 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2024-06-02 11:00:00,2024-06-02,2024-06-02,11:00:00,02.06.2024 11:00,SK MFC Svoboda (11),MFK Trutnov dívky (8),V,0 : 11 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-06-02 11:00:00,2024-06-02,2024-06-02,11:00:00,02.06.2024 11:00,FK Dolní Kalná (1),Kocbeře/Hajnice (7),V,14 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2024-06-02 12:00:00,2024-06-02,2024-06-02,12:00:00,02.06.2024 12:00,SK MFC Svoboda (11),MFK Trutnov dívky (8),V,0 : 12 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-06-06 17:00:00,2024-06-06,2024-06-06,17:00:00,06.06.2024 17:00,TJ SOKOL Bílá Třemešná (4),TJ Baník Rtyně v Podkrkonoší (6),D,1 : 11 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-06-06 18:00:00,2024-06-06,2024-06-06,18:00:00,06.06.2024 18:00,TJ Spartak Pilníkov (2),TJ Baník Rtyně v Podkrkonoší (6),V,2 : 11 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-06-06 19:00:00,2024-06-06,2024-06-06,19:00:00,06.06.2024 19:00,TJ Spartak Pilníkov (2),TJ SOKOL Bílá Třemešná (4),V,6 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-06-07 17:00:00,2024-06-07,2024-06-07,17:00:00,07.06.2024 17:00,Fotbalový klub Mostek (10),TJ Lánov (9),V,9 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-06-07 18:00:00,2024-06-07,2024-06-07,18:00:00,07.06.2024 18:00,Fotbalový klub Mostek (10),TJ Lánov (9),V,4 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
