%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-05-11 10:00:00,2024-05-11,2024-05-11,10:00:00,11.05.2024 10:00,TJ Baník Rtyně v Podkrkonoší (6),Fotbalový klub Mostek (10),V,11 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2024-05-11 10:00:00,2024-05-11,2024-05-11,10:00:00,11.05.2024 10:00,SK Sparta Úpice (5),SK MFC Svoboda (11),V,31 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2024-05-11 10:00:00,2024-05-11,2024-05-11,10:00:00,11.05.2024 10:00,TJ Sokol Malé Svatoňovice (3),TJ Spartak Pilníkov (2),V,10 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2024-05-11 11:00:00,2024-05-11,2024-05-11,11:00:00,11.05.2024 11:00,TJ Sokol Malé Svatoňovice (3),TJ Spartak Pilníkov (2),V,9 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2024-05-11 11:00:00,2024-05-11,2024-05-11,11:00:00,11.05.2024 11:00,TJ Baník Rtyně v Podkrkonoší (6),Fotbalový klub Mostek (10),V,10 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2024-05-11 11:00:00,2024-05-11,2024-05-11,11:00:00,11.05.2024 11:00,SK Sparta Úpice (5),SK MFC Svoboda (11),V,28 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2024-05-12 12:00:00,2024-05-12,2024-05-12,12:00:00,12.05.2024 12:00,Kocbeře/Hajnice (7),TJ Lánov (9),V,1 : 19 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2024-05-12 12:15:00,2024-05-12,2024-05-12,12:15:00,12.05.2024 12:15,TJ SOKOL Bílá Třemešná (4),FK Dolní Kalná (1),D,2 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-05-12 13:00:00,2024-05-12,2024-05-12,13:00:00,12.05.2024 13:00,Kocbeře/Hajnice (7),TJ Lánov (9),V,6 : 18 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2024-05-12 13:15:00,2024-05-12,2024-05-12,13:15:00,12.05.2024 13:15,TJ SOKOL Bílá Třemešná (4),FK Dolní Kalná (1),D,4 : 10 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
