%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2023-09-09 09:00:00,2023-09-09,2023-09-09,09:00:00,09.09.2023 09:00,TJ Lánov (9),TJ Sokol Malé Svatoňovice (3),V,4 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2023-09-09 10:00:00,2023-09-09,2023-09-09,10:00:00,09.09.2023 10:00,TJ Sokol Malé Svatoňovice (3),SK MFC Svoboda (11),V,6 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2023-09-09 11:00:00,2023-09-09,2023-09-09,11:00:00,09.09.2023 11:00,TJ Lánov (9),SK MFC Svoboda (11),V,10 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2023-09-10 09:00:00,2023-09-10,2023-09-10,09:00:00,10.09.2023 09:00,Kocbeře/Hajnice (7),SK Sparta Úpice (5),V,0 : 19 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2023-09-10 10:00:00,2023-09-10,2023-09-10,10:00:00,10.09.2023 10:00,Kocbeře/Hajnice (7),SK Sparta Úpice (5),V,1 : 14 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2023-09-10 11:00:00,2023-09-10,2023-09-10,11:00:00,10.09.2023 11:00,MFK Trutnov dívky (8),TJ SOKOL Bílá Třemešná (4),V,3 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,H.S.M.,
2023-09-10 11:15:00,2023-09-10,2023-09-10,11:15:00,10.09.2023 11:15,Fotbalový klub Mostek (10),TJ Baník Rtyně v Podkrkonoší (6),V,2 : 10 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2023-09-10 12:00:00,2023-09-10,2023-09-10,12:00:00,10.09.2023 12:00,MFK Trutnov dívky (8),TJ SOKOL Bílá Třemešná (4),V,5 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,H.S.M.,
2023-09-10 12:15:00,2023-09-10,2023-09-10,12:15:00,10.09.2023 12:15,Fotbalový klub Mostek (10),TJ Baník Rtyně v Podkrkonoší (6),V,4 : 17 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2023-09-10 14:00:00,2023-09-10,2023-09-10,14:00:00,10.09.2023 14:00,FK Dolní Kalná (1),TJ Spartak Pilníkov (2),V,8 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2023-09-10 15:00:00,2023-09-10,2023-09-10,15:00:00,10.09.2023 15:00,FK Dolní Kalná (1),TJ Spartak Pilníkov (2),V,7 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
