%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2023-10-14 09:00:00,2023-10-14,2023-10-14,09:00:00,14.10.2023 09:00,SK Sparta Úpice (5),TJ Sokol Malé Svatoňovice (3),V,4 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2023-10-14 09:00:00,2023-10-14,2023-10-14,09:00:00,14.10.2023 09:00,SK MFC Svoboda (11),FK Dolní Kalná (1),V,4 : 7 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2023-10-14 10:00:00,2023-10-14,2023-10-14,10:00:00,14.10.2023 10:00,MFK Trutnov dívky (8),TJ Lánov (9),V,4 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,H.S.M.,
2023-10-14 10:00:00,2023-10-14,2023-10-14,10:00:00,14.10.2023 10:00,SK Sparta Úpice (5),TJ Sokol Malé Svatoňovice (3),V,5 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2023-10-14 10:00:00,2023-10-14,2023-10-14,10:00:00,14.10.2023 10:00,Kocbeře/Hajnice (7),FK Dolní Kalná (1),V,1 : 24 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2023-10-14 11:00:00,2023-10-14,2023-10-14,11:00:00,14.10.2023 11:00,SK MFC Svoboda (11),Kocbeře/Hajnice (7),V,14 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2023-10-14 11:00:00,2023-10-14,2023-10-14,11:00:00,14.10.2023 11:00,MFK Trutnov dívky (8),TJ Lánov (9),V,4 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,H.S.M.,
2023-10-15 09:00:00,2023-10-15,2023-10-15,09:00:00,15.10.2023 09:00,TJ Baník Rtyně v Podkrkonoší (6),TJ Spartak Pilníkov (2),V,13 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2023-10-15 10:00:00,2023-10-15,2023-10-15,10:00:00,15.10.2023 10:00,TJ Baník Rtyně v Podkrkonoší (6),TJ Spartak Pilníkov (2),V,9 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2023-10-15 14:00:00,2023-10-15,2023-10-15,14:00:00,15.10.2023 14:00,TJ SOKOL Bílá Třemešná (4),Fotbalový klub Mostek (10),D,2 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2023-10-15 15:00:00,2023-10-15,2023-10-15,15:00:00,15.10.2023 15:00,TJ SOKOL Bílá Třemešná (4),Fotbalový klub Mostek (10),D,3 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
