%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-05-07 17:00:00,2024-05-07,2024-05-07,17:00:00,07.05.2024 17:00,FK Dolní Kalná (1),Fotbalový klub Mostek (10),V,5 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2024-05-07 18:00:00,2024-05-07,2024-05-07,18:00:00,07.05.2024 18:00,FK Dolní Kalná (1),Fotbalový klub Mostek (10),V,7 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2024-05-08 09:00:00,2024-05-08,2024-05-08,09:00:00,08.05.2024 09:00,SK Sparta Úpice (5),TJ Baník Rtyně v Podkrkonoší (6),V,7 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2024-05-08 10:00:00,2024-05-08,2024-05-08,10:00:00,08.05.2024 10:00,TJ Spartak Pilníkov (2),TJ Lánov (9),V,5 : 8 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-05-08 10:00:00,2024-05-08,2024-05-08,10:00:00,08.05.2024 10:00,TJ Sokol Malé Svatoňovice (3),MFK Trutnov dívky (8),V,3 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2024-05-08 10:00:00,2024-05-08,2024-05-08,10:00:00,08.05.2024 10:00,TJ Baník Rtyně v Podkrkonoší (6),SK MFC Svoboda (11),V,26 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2024-05-08 11:00:00,2024-05-08,2024-05-08,11:00:00,08.05.2024 11:00,TJ SOKOL Bílá Třemešná (4),Kocbeře/Hajnice (7),D,7 : 7 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-05-08 11:00:00,2024-05-08,2024-05-08,11:00:00,08.05.2024 11:00,SK Sparta Úpice (5),SK MFC Svoboda (11),V,27 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2024-05-08 11:00:00,2024-05-08,2024-05-08,11:00:00,08.05.2024 11:00,TJ Spartak Pilníkov (2),TJ Lánov (9),V,1 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-05-08 11:00:00,2024-05-08,2024-05-08,11:00:00,08.05.2024 11:00,TJ Sokol Malé Svatoňovice (3),MFK Trutnov dívky (8),V,2 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2024-05-08 12:00:00,2024-05-08,2024-05-08,12:00:00,08.05.2024 12:00,TJ SOKOL Bílá Třemešná (4),Kocbeře/Hajnice (7),D,6 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
