%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2023-09-28 09:00:00,2023-09-28,2023-09-28,09:00:00,28.09.2023 09:00,Fotbalový klub Mostek (10),Kocbeře/Hajnice (7),V,2 : 7 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2023-09-28 09:00:00,2023-09-28,2023-09-28,09:00:00,28.09.2023 09:00,SK MFC Svoboda (11),TJ SOKOL Bílá Třemešná (4),V,8 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2023-09-28 09:00:00,2023-09-28,2023-09-28,09:00:00,28.09.2023 09:00,TJ Spartak Pilníkov (2),TJ Sokol Malé Svatoňovice (3),V,5 : 10 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-09-28 10:00:00,2023-09-28,2023-09-28,10:00:00,28.09.2023 10:00,Fotbalový klub Mostek (10),Kocbeře/Hajnice (7),V,6 : 8 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2023-09-28 10:00:00,2023-09-28,2023-09-28,10:00:00,28.09.2023 10:00,TJ Spartak Pilníkov (2),TJ Sokol Malé Svatoňovice (3),V,3 : 10 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-09-28 10:00:00,2023-09-28,2023-09-28,10:00:00,28.09.2023 10:00,TJ SOKOL Bílá Třemešná (4),FK Dolní Kalná (1),D,2 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2023-09-28 11:00:00,2023-09-28,2023-09-28,11:00:00,28.09.2023 11:00,SK MFC Svoboda (11),FK Dolní Kalná (1),V,2 : 14 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2023-09-28 11:15:00,2023-09-28,2023-09-28,11:15:00,28.09.2023 11:15,TJ Lánov (9),SK Sparta Úpice (5),V,6 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2023-09-28 12:15:00,2023-09-28,2023-09-28,12:15:00,28.09.2023 12:15,TJ Lánov (9),SK Sparta Úpice (5),V,3 : 9 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2023-10-03 16:30:00,2023-10-03,2023-10-03,16:30:00,03.10.2023 16:30,MFK Trutnov dívky (8),TJ Baník Rtyně v Podkrkonoší (6),V,2 : 9 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,H.S.M.,
2023-10-03 17:30:00,2023-10-03,2023-10-03,17:30:00,03.10.2023 17:30,MFK Trutnov dívky (8),TJ Baník Rtyně v Podkrkonoší (6),V,2 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,H.S.M.,
