%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-06-13 17:00:00,2024-06-13,2024-06-13,17:00:00,13.06.2024 17:00,TJ SOKOL Bílá Třemešná (4),TJ Baník Rtyně v Podkrkonoší (6),D,1 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-06-13 18:00:00,2024-06-13,2024-06-13,18:00:00,13.06.2024 18:00,TJ SOKOL Bílá Třemešná (4),TJ Baník Rtyně v Podkrkonoší (6),D,1 : 12 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-06-15 10:00:00,2024-06-15,2024-06-15,10:00:00,15.06.2024 10:00,TJ Spartak Pilníkov (2),MFK Trutnov dívky (8),V,4 : 8 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-06-15 10:00:00,2024-06-15,2024-06-15,10:00:00,15.06.2024 10:00,FK Dolní Kalná (1),TJ Lánov (9),V,8 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2024-06-15 10:00:00,2024-06-15,2024-06-15,10:00:00,15.06.2024 10:00,SK MFC Svoboda (11),Fotbalový klub Mostek (10),V,0 : 13 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-06-15 11:00:00,2024-06-15,2024-06-15,11:00:00,15.06.2024 11:00,SK Sparta Úpice (5),Fotbalový klub Mostek (10),V,5 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-06-15 11:00:00,2024-06-15,2024-06-15,11:00:00,15.06.2024 11:00,TJ Spartak Pilníkov (2),MFK Trutnov dívky (8),V,3 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-06-15 11:00:00,2024-06-15,2024-06-15,11:00:00,15.06.2024 11:00,FK Dolní Kalná (1),TJ Lánov (9),V,8 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2024-06-15 12:00:00,2024-06-15,2024-06-15,12:00:00,15.06.2024 12:00,TJ Sokol Malé Svatoňovice (3),Kocbeře/Hajnice (7),V,14 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2024-06-15 12:00:00,2024-06-15,2024-06-15,12:00:00,15.06.2024 12:00,SK MFC Svoboda (11),SK Sparta Úpice (5),V,1 : 17 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-06-15 13:00:00,2024-06-15,2024-06-15,13:00:00,15.06.2024 13:00,TJ Sokol Malé Svatoňovice (3),Kocbeře/Hajnice (7),V,11 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
