%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-04-13 10:00:00,2024-04-13,2024-04-13,10:00:00,13.04.2024 10:00,SK MFC Svoboda (11),TJ Spartak Pilníkov (2),V,5 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-04-13 11:00:00,2024-04-13,2024-04-13,11:00:00,13.04.2024 11:00,SK MFC Svoboda (11),TJ Spartak Pilníkov (2),V,10 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-04-14 10:00:00,2024-04-14,2024-04-14,10:00:00,14.04.2024 10:00,Fotbalový klub Mostek (10),TJ Sokol Malé Svatoňovice (3),V,3 : 10 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-04-14 10:00:00,2024-04-14,2024-04-14,10:00:00,14.04.2024 10:00,TJ Lánov (9),TJ SOKOL Bílá Třemešná (4),V,5 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-04-14 10:00:00,2024-04-14,2024-04-14,10:00:00,14.04.2024 10:00,MFK Trutnov dívky (8),SK Sparta Úpice (5),V,10 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov / UMT,
2024-04-14 10:00:00,2024-04-14,2024-04-14,10:00:00,14.04.2024 10:00,Kocbeře/Hajnice (7),TJ Baník Rtyně v Podkrkonoší (6),V,0 : 12 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2024-04-14 11:00:00,2024-04-14,2024-04-14,11:00:00,14.04.2024 11:00,TJ Baník Rtyně v Podkrkonoší (6),FK Dolní Kalná (1),V,5 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2024-04-14 11:00:00,2024-04-14,2024-04-14,11:00:00,14.04.2024 11:00,MFK Trutnov dívky (8),SK Sparta Úpice (5),V,4 : 8 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov / UMT,
2024-04-14 11:00:00,2024-04-14,2024-04-14,11:00:00,14.04.2024 11:00,TJ Lánov (9),TJ SOKOL Bílá Třemešná (4),V,4 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-04-14 11:00:00,2024-04-14,2024-04-14,11:00:00,14.04.2024 11:00,Fotbalový klub Mostek (10),TJ Sokol Malé Svatoňovice (3),V,1 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-04-14 12:00:00,2024-04-14,2024-04-14,12:00:00,14.04.2024 12:00,Kocbeře/Hajnice (7),FK Dolní Kalná (1),V,3 : 15 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
