%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-04-20 09:00:00,2024-04-20,2024-04-20,09:00:00,20.04.2024 09:00,SK Sparta Úpice (5),TJ Lánov (9),V,11 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2024-04-20 10:00:00,2024-04-20,2024-04-20,10:00:00,20.04.2024 10:00,SK Sparta Úpice (5),TJ Lánov (9),V,17 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2024-04-21 14:00:00,2024-04-21,2024-04-21,14:00:00,21.04.2024 14:00,TJ Sokol Malé Svatoňovice (3),SK MFC Svoboda (11),V,17 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2024-04-21 15:00:00,2024-04-21,2024-04-21,15:00:00,21.04.2024 15:00,TJ Sokol Malé Svatoňovice (3),SK MFC Svoboda (11),V,16 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2024-04-28 10:00:00,2024-04-28,2024-04-28,10:00:00,28.04.2024 10:00,TJ SOKOL Bílá Třemešná (4),Fotbalový klub Mostek (10),D,4 : 8 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-04-28 11:00:00,2024-04-28,2024-04-28,11:00:00,28.04.2024 11:00,TJ SOKOL Bílá Třemešná (4),Fotbalový klub Mostek (10),D,3 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2024-05-01 16:30:00,2024-05-01,2024-05-01,16:30:00,01.05.2024 16:30,TJ Spartak Pilníkov (2),FK Dolní Kalná (1),V,4 : 7 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-05-01 17:30:00,2024-05-01,2024-05-01,17:30:00,01.05.2024 17:30,Kocbeře/Hajnice (7),FK Dolní Kalná (1),V,0 : 3 (K) (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-05-01 18:30:00,2024-05-01,2024-05-01,18:30:00,01.05.2024 18:30,TJ Spartak Pilníkov (2),Kocbeře/Hajnice (7),V,3 : 0 (K) (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2024-05-16 17:00:00,2024-05-16,2024-05-16,17:00:00,16.05.2024 17:00,TJ Baník Rtyně v Podkrkonoší (6),MFK Trutnov dívky (8),V,7 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2024-05-16 18:00:00,2024-05-16,2024-05-16,18:00:00,16.05.2024 18:00,TJ Baník Rtyně v Podkrkonoší (6),MFK Trutnov dívky (8),V,1 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
