%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2023-09-16 08:45:00,2023-09-16,2023-09-16,08:45:00,16.09.2023 08:45,TJ SOKOL Bílá Třemešná (4),TJ Lánov (9),D,1 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2023-09-16 09:45:00,2023-09-16,2023-09-16,09:45:00,16.09.2023 09:45,TJ SOKOL Bílá Třemešná (4),TJ Lánov (9),D,2 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2023-09-16 12:30:00,2023-09-16,2023-09-16,12:30:00,16.09.2023 12:30,TJ Spartak Pilníkov (2),SK MFC Svoboda (11),V,6 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-09-16 13:30:00,2023-09-16,2023-09-16,13:30:00,16.09.2023 13:30,SK MFC Svoboda (11),Fotbalový klub Mostek (10),V,4 : 11 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-09-16 14:30:00,2023-09-16,2023-09-16,14:30:00,16.09.2023 14:30,TJ Spartak Pilníkov (2),Fotbalový klub Mostek (10),V,3 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-09-17 09:00:00,2023-09-17,2023-09-17,09:00:00,17.09.2023 09:00,SK Sparta Úpice (5),MFK Trutnov dívky (8),V,3 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2023-09-17 09:00:00,2023-09-17,2023-09-17,09:00:00,17.09.2023 09:00,TJ Baník Rtyně v Podkrkonoší (6),Kocbeře/Hajnice (7),V,12 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2023-09-17 10:00:00,2023-09-17,2023-09-17,10:00:00,17.09.2023 10:00,SK Sparta Úpice (5),MFK Trutnov dívky (8),V,10 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Úpice,
2023-09-17 10:00:00,2023-09-17,2023-09-17,10:00:00,17.09.2023 10:00,TJ Baník Rtyně v Podkrkonoší (6),Kocbeře/Hajnice (7),V,14 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2023-09-17 11:30:00,2023-09-17,2023-09-17,11:30:00,17.09.2023 11:30,TJ Sokol Malé Svatoňovice (3),FK Dolní Kalná (1),V,1 : 13 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2023-09-17 12:30:00,2023-09-17,2023-09-17,12:30:00,17.09.2023 12:30,TJ Sokol Malé Svatoňovice (3),FK Dolní Kalná (1),V,3 : 8 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
