%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2023-10-21 09:00:00,2023-10-21,2023-10-21,09:00:00,21.10.2023 09:00,TJ Spartak Pilníkov (2),Kocbeře/Hajnice (7),V,11 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-10-21 10:00:00,2023-10-21,2023-10-21,10:00:00,21.10.2023 10:00,SK MFC Svoboda (11),Kocbeře/Hajnice (7),V,13 : 6 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-10-21 11:00:00,2023-10-21,2023-10-21,11:00:00,21.10.2023 11:00,TJ Spartak Pilníkov (2),SK MFC Svoboda (11),V,4 : 10 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Pilníkov,
2023-10-22 09:00:00,2023-10-22,2023-10-22,09:00:00,22.10.2023 09:00,Fotbalový klub Mostek (10),TJ Lánov (9),V,2 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2023-10-22 09:00:00,2023-10-22,2023-10-22,09:00:00,22.10.2023 09:00,TJ SOKOL Bílá Třemešná (4),SK Sparta Úpice (5),D,4 : 12 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2023-10-22 10:00:00,2023-10-22,2023-10-22,10:00:00,22.10.2023 10:00,FK Dolní Kalná (1),MFK Trutnov dívky (8),V,3 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2023-10-22 10:00:00,2023-10-22,2023-10-22,10:00:00,22.10.2023 10:00,Fotbalový klub Mostek (10),TJ Lánov (9),V,4 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2023-10-22 10:00:00,2023-10-22,2023-10-22,10:00:00,22.10.2023 10:00,TJ SOKOL Bílá Třemešná (4),SK Sparta Úpice (5),D,5 : 12 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,B.Třemešná,
2023-10-22 11:00:00,2023-10-22,2023-10-22,11:00:00,22.10.2023 11:00,FK Dolní Kalná (1),MFK Trutnov dívky (8),V,3 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Dolní Kalná,
2023-10-24 16:00:00,2023-10-24,2023-10-24,16:00:00,24.10.2023 16:00,TJ Sokol Malé Svatoňovice (3),TJ Baník Rtyně v Podkrkonoší (6),V,2 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
2023-10-24 17:00:00,2023-10-24,2023-10-24,17:00:00,24.10.2023 17:00,TJ Sokol Malé Svatoňovice (3),TJ Baník Rtyně v Podkrkonoší (6),V,1 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,M.Svatoňovice,
