%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-04-06 10:00:00,2024-04-06,2024-04-06,10:00:00,06.04.2024 10:00,Kocbeře/Hajnice (7),SK Sparta Úpice (5),V,2 : 14 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2024-04-06 11:00:00,2024-04-06,2024-04-06,11:00:00,06.04.2024 11:00,Kocbeře/Hajnice (7),SK Sparta Úpice (5),V,1 : 15 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2024-04-06 11:30:00,2024-04-06,2024-04-06,11:30:00,06.04.2024 11:30,MFK Trutnov dívky (8),TJ SOKOL Bílá Třemešná (4),V,7 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov / UMT,
2024-04-06 12:30:00,2024-04-06,2024-04-06,12:30:00,06.04.2024 12:30,MFK Trutnov dívky (8),TJ SOKOL Bílá Třemešná (4),V,7 : 0 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov / UMT,
2024-04-07 10:00:00,2024-04-07,2024-04-07,10:00:00,07.04.2024 10:00,SK MFC Svoboda (11),FK Dolní Kalná (1),V,3 : 14 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-04-07 11:00:00,2024-04-07,2024-04-07,11:00:00,07.04.2024 11:00,TJ Baník Rtyně v Podkrkonoší (6),FK Dolní Kalná (1),V,12 : 4 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-04-07 12:00:00,2024-04-07,2024-04-07,12:00:00,07.04.2024 12:00,SK MFC Svoboda (11),TJ Baník Rtyně v Podkrkonoší (6),V,0 : 16 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Svoboda,
2024-04-07 13:00:00,2024-04-07,2024-04-07,13:00:00,07.04.2024 13:00,Fotbalový klub Mostek (10),TJ Spartak Pilníkov (2),V,6 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-04-07 13:30:00,2024-04-07,2024-04-07,13:30:00,07.04.2024 13:30,TJ Lánov (9),TJ Sokol Malé Svatoňovice (3),V,2 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-04-07 14:00:00,2024-04-07,2024-04-07,14:00:00,07.04.2024 14:00,Fotbalový klub Mostek (10),TJ Spartak Pilníkov (2),V,3 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-04-07 14:30:00,2024-04-07,2024-04-07,14:30:00,07.04.2024 14:30,TJ Lánov (9),TJ Sokol Malé Svatoňovice (3),V,2 : 7 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
