%Date,Datum utkání,Timestamp,Čas utkání,datum a čas,domácí,hosté,Doma/Venku,skóre,název soutěže,zkratka soutěže,kategorie soutěže,pořadí,hřiště,poznámka
2024-06-08 10:00:00,2024-06-08,2024-06-08,10:00:00,08.06.2024 10:00,TJ Lánov (9),SK MFC Svoboda (11),V,8 : 5 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-06-08 10:00:00,2024-06-08,2024-06-08,10:00:00,08.06.2024 10:00,Fotbalový klub Mostek (10),TJ SOKOL Bílá Třemešná (4),V,6 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-06-08 11:00:00,2024-06-08,2024-06-08,11:00:00,08.06.2024 11:00,Fotbalový klub Mostek (10),TJ SOKOL Bílá Třemešná (4),V,10 : 3 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Mostek,
2024-06-08 11:00:00,2024-06-08,2024-06-08,11:00:00,08.06.2024 11:00,TJ Lánov (9),SK MFC Svoboda (11),V,7 : 7 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Lánov,
2024-06-09 10:00:00,2024-06-09,2024-06-09,10:00:00,09.06.2024 10:00,MFK Trutnov dívky (8),FK Dolní Kalná (1),V,3 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov,
2024-06-09 10:00:00,2024-06-09,2024-06-09,10:00:00,09.06.2024 10:00,TJ Baník Rtyně v Podkrkonoší (6),TJ Sokol Malé Svatoňovice (3),V,6 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2024-06-09 11:00:00,2024-06-09,2024-06-09,11:00:00,09.06.2024 11:00,MFK Trutnov dívky (8),FK Dolní Kalná (1),V,0 : 1 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Trutnov,
2024-06-09 11:00:00,2024-06-09,2024-06-09,11:00:00,09.06.2024 11:00,TJ Baník Rtyně v Podkrkonoší (6),TJ Sokol Malé Svatoňovice (3),V,8 : 2 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Rtyně,
2024-06-13 17:00:00,2024-06-13,2024-06-13,17:00:00,13.06.2024 17:00,Kocbeře/Hajnice (7),TJ Spartak Pilníkov (2),V,2 : 13 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
2024-06-13 18:00:00,2024-06-13,2024-06-13,18:00:00,13.06.2024 18:00,Kocbeře/Hajnice (7),TJ Spartak Pilníkov (2),V,4 : 14 (PK:0:0),OP starší přípravky,St. přípravka,St_pripravka,7,Kocbeře,
